,stop_name,stop_lon,stop_lat
16200,Sous-Préfecture - Église de l'HAU00FF-les-Roses,2.335031500852492,48.77826605487842
16201,L'Ouche aux Oiseaux,2.799156781062833,48.3989975053498
16205,Villeneuve Triage / Hector Berlioz,2.446651015933121,48.74616830304813
16206,Rangiport,1.811869270763998,48.97691683537363
16208,Prés aux Bois,2.1594199067045783,48.80197469964447
16209,Le Banc,2.0075147548636227,48.972822817224255
16210,Launay-Maréchaux,2.108143381014516,48.61488595128983
16213,Greffiers 2,1.842101388809655,48.61327988205343
16217,Baconnets - Mirabeau,2.298167845411719,48.74061175987456
16221,Senet,2.0040806001656204,48.9795210664319
16222,Cauchoiserie Allée des Roses,1.8689982283147253,48.917501240823306
16226,Place de Passy,2.277725087197244,48.8578531113116
16228,Centre Commercial de Charenton-le-Pont,2.394275388555433,48.824764853083245
16229,Mare Caillon,2.035513150158796,48.763271295345135
16230,Voie des Roches,2.284101721370547,48.6476923288528
16231,Grand Étang,2.6382699309876947,48.79259208803951
16233,Collège Léonard de Vinci,2.670785826792782,48.85790722632175
16234,Soubise,2.3308052248123023,48.91574572118415
16236,Champs au Maigre,2.7107428391726383,48.657317205473234
16241,Z.A. Nanteuil,2.4756806069511854,48.87690679303546
16245,Villa des Châtaigniers,2.4318379637933343,48.993846876184506
16246,Geneviève Aubé - RD36,2.0821019689159312,48.74526240384716
16247,Zone Industrielle Nord,2.3190038562528765,48.94274799321629
16249,Fromonceau,2.701996040653775,48.24072116563083
16256,Linas,2.2844460780541165,48.62946097169609
16261,Stade Michel Hidalgo,2.27356205797906,48.974603315892
16266,Traversière,2.3516274064727583,48.74705724693319
16267,Place de la Boule - Gambetta,2.199922760040168,48.88736066980693
16270,Terminal Pw (Résa Parking Eco),2.608178569051065,49.007536876815415
16273,Grand Mesnil,1.95955750868958,49.0558504454426
16275,Rombarde,2.099211301429196,48.63253106366655
16277,Vaux Pleins Vents,2.682961510689963,48.51886205421436
16279,Place Possoz,2.27780016914768,48.85931951623336
16280,Romainville - Carnot,2.441399358188713,48.88364955397992
16286,Thorigny,2.4062631389023323,48.620100723269935
16288,Parc de la République,2.358122817637538,48.96879085024991
16289,Gaston Noreux,2.3517785266560187,48.96384676475572
16293,Pierre Augustin Caron,2.650335549530114,49.08424950005208
16295,Édouard Vaillant - Séverine,2.4103032914969456,48.88171077732882
16301,L'Agiot,1.9548707417198,48.76337538341695
16302,Avenue du 23 Août,2.672482166140463,48.48174316670044
16306,Parmentier - République,2.3742341051093865,48.86488997439066
16311,Mirvaux,3.0941674611513448,48.64103553771496
16317,Hautil,2.076814977643767,49.00351088858
16318,Le Chanoy,3.1926371550512096,48.574541717541294
16321,Colucci Gandhi,2.0168930964597047,49.02877174927635
16322,Édouard Til,2.386605537188876,48.78782385089358
16323,Christiane Frahier,2.074963570254924,48.902531876054695
16327,Petits Ruisseaux,2.2824976524096847,48.747831115677045
16328,Labyrinthe,2.3784139918529683,48.65050636617221
16330,Paul Lafarge,2.358177585478516,48.80724544523091
16331,Lycée Georges Brassens,2.4187426073610583,48.62768232093393
16334,Butte Rouge - Cité Jardins,2.259354072389257,48.76566960277787
16338,Danton Stade,2.677966146000385,48.761253910044026
16345,Chassagnole,2.414112823667571,48.87640546250087
16346,Torchamps,3.117915955597492,48.9946934047985
16347,Ville Haute,3.2798510048954777,48.561379082688106
16348,Mézinville,2.664570034356083,48.15708343005856
16349,Mère Biquette,1.6256450345852458,49.03406776494688
16350,Arenas de San Pedro,2.621445065431812,48.565585725263205
16355,Alliés Galliéni,3.09461732669003,48.82226833808325
16356,Ferme Pereire,2.700134364574236,48.75763305972283
16357,Fanouillets,2.251347118220384,48.95964674455901
16358,Gare de Mantes-la-Jolie - Quai 3,1.7020198638720414,48.990293702166966
16361,Vallée de la Bièvre,2.2675627086473997,48.73820626657557
16362,Courbon Cours aux Bertons,2.9536527172748976,48.79030650291675
16363,Central Space - Bâtiment C,2.520555126996913,49.07941411215667
16364,Rue du Cherche Midi,2.3274667499724684,48.84993188825682
16366,Hautes Mardelles,2.522178736208947,48.70844815247341
16368,Prudhon,2.2409069967445805,48.94419435821896
16370,Marc Bloch,2.3109730130299533,48.911064813543874
16374,Maison du Grand Cèdre,2.3380631696211083,48.80318742077205
16377,Boulevard des Batignolles,2.32357323853107,48.88216948859299
16381,Léon Richet,2.788796662750036,48.38350067821118
16382,Rue de Picardie,2.8780480573389298,48.86281251212538
16383,Place Jules Henaffe,2.331807846481307,48.8238385353074
16386,Centre Commercial Régional,2.454938732388727,48.77955680606079
16387,Allée Noire,2.181725111466193,48.7956896636169
16390,Foch 11 Novembre,2.683263621587236,48.52937896980785
16391,Marcellin Berthelot,2.415829236617284,48.6868912314474
16395,Les Hauts de Rougements,3.2907163114245703,48.536309197890766
16397,Capitaine Charton,2.5156520198797083,48.79678089697722
16402,Suzanne Lenglen (Rue),2.248371167998945,48.84808510740585
16404,La Roche aux Sages,2.5291066968677924,48.27887596893847
16413,Blondeaux - Écoles,2.328991358245573,48.77068615894163
16414,Gare de Juvisy,2.3817558978273685,48.68822159059904
16415,La Petite Jonchère,2.7368007015949485,48.85088500215748
16416,Nogent-le-Perreux,2.4945432664467018,48.83833435594667
16417,Général de Bollardière,2.3003217494805472,48.850855458823474
16418,Grands Champs - Favreuse,2.201526924446158,48.73293473242868
16422,Bassin N°6,2.2950934962629344,48.94921950153669
16423,Hameaux le Vinot,3.26553141409571,48.86996348102648
16428,Gagarine,2.4265275033200253,48.883165555674
16431,Groupe Scolaire C. Fabrici,2.6782951228115506,48.5533211661931
16432,Villa Champ Lagarde,2.143576686149507,48.80083689621224
16433,Rue André Joineau,2.4028896719798505,48.88252839140332
16438,Les Annonciades,1.9118318092845648,49.006328005113765
16441,Rue de Marolles,2.5338653227470607,48.75124462024554
16445,Clos Guinault,2.5049790833386085,48.61600034914618
16446,Route de Monnerville,1.996296864234588,48.34811424270436
16448,Plan de l'Eglise,2.0383002522621934,48.75821179864992
16449,De Lattre de Tassigny,2.5364925166086008,48.769396008128105
16450,Pêcheurs,2.6375925489997187,48.86658872513849
16451,L'Abbaye,2.7085712845168297,48.15015465177661
16455,14 Rue Jean Jaurès,2.5232750200431595,49.0902686187958
16458,Cepr,2.172643704059019,48.749405055913165
16461,Gare d'Austerlitz - Cour Seine,2.365936462786417,48.84328883582449
16470,Montcel,2.169882469381009,48.76481145484925
16472,Gros Chevaux,2.140721253314756,49.0541445184978
16477,Hôpital André Grégoire,2.4540846017124207,48.8768102575574
16479,Mairie - Arbre de la Liberté,2.4187135184768342,48.69994769287288
16480,Hôpital Marché,2.0854490128744363,48.89738720179451
16483,Place Guynemer,2.3587845244137347,48.69806652286228
16488,Porte Nord,2.061925261688739,48.69415831694886
16490,Grenelle - Bellechasse,2.320797658340396,48.85660341746014
16491,Voigny,3.263134450295842,48.80565689858764
16492,Faîtes,1.588059900056656,49.03504363625214
16493,Logirep,1.740989565359472,48.991059705686034
16494,Diane Arbus - Porte des Poissonniers,2.3516934796371,48.89837799137393
16498,Rue des Orfèvres,2.5484227660943315,48.735083915665136
16500,École Jean Macé,2.3010948838266154,48.6184235526924
16502,Boblingen,2.088090452234332,49.061957361537175
16505,Lutétia Nova,2.404295579033209,48.98491877071433
16508,École Départementale,2.367815722962957,48.77485536697938
16512,Place Adeline,2.4671479251683457,48.496787778653605
16514,Les Serres,2.7864797212274577,48.28696238365976
16516,Rue du Noyer,2.5044064430302098,49.00319671321139
16520,Vieux Lavoir,2.3098572518343423,48.559922186865855
16522,Martroy,3.1325480783691697,48.81129616310566
16523,Les Murs,2.3523861782683286,48.50051783101288
16525,Chardon Lagache,2.26690547594029,48.84508829917885
16527,Les Poiriers,2.3678777009159058,48.97868948040186
16533,Beethoven - Satie,2.0546992994524134,48.77440703923347
16536,11 Novembre 1918,2.5372781826291284,48.81122965435819
16541,Roissypole - Aéroport CDG1 (G2),2.5592996751466903,49.01073939317629
16542,Nanteuil,2.475549208930933,48.87776956838545
16547,Valhermeil,2.127502105454952,49.06586479778102
16548,Les Gâtines Rouges,1.508452233769937,48.88085077722823
16549,Campus HEC,2.170099338098456,48.75544971463294
16554,Neuvry,3.2815098196489423,48.43370409101658
16555,L'Enclos,1.977828370976888,48.821489497729765
16557,Trésorerie,2.5062575517029275,48.70053105492039
16561,Saint-Prix,2.1986614794509496,49.02070746525241
16563,Chemin du Tonneau,2.4655266288059408,48.91108966683688
16564,Clichy - Montfermeil,2.555041681454517,48.904611980150186
16568,Châteaurenard,3.278631900338202,48.83423029560318
16569,Mesnil Grand,2.0586829062596945,48.53315420201502
16570,Aérospatiale,1.9226654386884772,48.99871888280968
16574,Pont de Saint-Cloud - Albert Kahn,2.2272066427486727,48.840827230275366
16575,Les Cabarets,3.238208846489251,48.92590293041319
16580,Musée Lambinet,2.129999805693199,48.80915738697293
16584,Tapis Vert,2.2341702941556365,48.78882392529161
16585,Charles de Gaulle - Etoile - Champs-Élysées,2.2966412678242096,48.87313781418005
16586,Champauger,3.122923227275572,48.818087588315805
16589,Nations Unies,2.306580510193493,48.73280871598278
16590,Place du Théâtre - Marché Saint-Romain,2.211273839683125,48.82313125556287
16591,Moulin de la Pointe,2.3568373884503115,48.82206909195274
16592,Forêt de France,2.554942826451164,48.605007453228254
16596,André Breton,2.549480426881088,48.94506776657793
16600,Georges Mandel,2.2573649092575483,48.73430258493654
16601,Terminal 2D,2.566898843482185,49.00431073220002
16602,Les Bocages,2.40425546479827,48.61172503867342
16604,Paul Painlevé,2.411318401153637,48.73641132245204
16608,Les Lignières,2.2084765749914714,49.02890157755983
16609,Bajolet,2.07072258214587,48.60590992438941
16610,Georges Claude,2.9181508708339865,48.957028008531005
16617,Pierrettes,1.695719644134008,48.976150725074575
16618,Chevry,2.672755462529625,48.75913513816772
16621,Bois Herpin,2.234711823063336,48.36949958700552
16623,Beau - Mendès France,2.601261514052726,48.69240455451913
16625,Barrière Blanche,2.5522848074344866,48.89841453204642
16626,Troupeau,2.2236890671359317,48.94617044473934
16631,Université Paris VI,2.3577299042661104,48.84912686617483
16633,Gare de Val de Fontenay,2.487608503996338,48.85357578839782
16635,Clos Benoist,2.899995221825927,48.92563933965543
16640,Bas Rucourt,1.9768292412709203,49.02508282198001
16646,Carrefour de Beauté,2.4641487542979306,48.82758960380319
16647,René Benoist,2.86185090025126,48.90034976070335
16650,Villa Savoye,2.03012256650471,48.92450782176647
16652,Château d'Eau Claude Bernard,2.5708689368824165,48.61794710580032
16653,Chemin de Touillon,2.5223595289894263,48.77936867643778
16655,Bas Clos,2.905751014742952,48.38483442856877
16658,Chemin du Gué,2.5471064145986477,49.101671852799136
16660,La Mare à la Veuve,2.4814800904110728,48.89011606090641
16663,Vigneux,1.8163376918350955,48.99187167516033
16667,Lycée les Pannevelles,3.30417495569749,48.5469893909622
16670,Rue de Lys,2.1363953209813844,48.43686017404471
16673,Collège P. de Coubertin,2.045417160332185,48.703049432090914
16674,Carrez,2.6276569217478767,48.97694452706191
16676,Gare de Héricy,2.759420727557002,48.44379811828655
16679,Chemin Creux,2.1575215132950145,48.439810069595794
16684,Le Houssaye,2.2438005112127883,48.63996831313607
16685,Place Commandant Grimblot,1.7949617316066904,48.96074903035046
16686,Avenue Mathilde,2.292999406492068,48.9747014756542
16689,Boutries,2.0851356312048224,49.00602957989536
16692,Place Dubois Danger,1.9847986532839244,49.145508703758345
16694,Résidence du Château,2.674978717658553,48.53529381110052
16695,Aguado,2.4416784011986032,48.6312012150462
16697,Étienne Dollet,2.272805255949518,49.15269128203685
16698,Curie Pascal,2.6901593257890664,48.53135821932593
16702,Loricard,2.548444539566137,48.451000827846016
16703,Bicheret,2.7520933950613635,48.87322981607706
16706,Boulevard Robespierre,2.0568949387767,48.93453317136237
16707,Résidence des Pommiers,2.857206618662512,48.88782617166644
16708,Pont d'Iéna,2.2917319543798995,48.86119249870512
16710,Matisse Delacroix,2.4989126934151824,48.95389115731466
16713,Centre Commercial Scarron,2.2970048684642896,48.7916474918754
16715,La Remise aux Fraises,2.6300586101070023,48.85062056976294
16718,Beuvron,2.168843829510244,48.7651010481413
16722,Collège Robert Buron,2.5693796819250823,48.58787941815872
16724,Gare de Liesse - Quai E,2.1281148991926027,49.03347056437192
16725,Jacquart 1,2.641912946144513,48.98767073697544
16727,Tour de l'Etang,2.271008089020406,48.78363984859418
16732,Les Lions de Beaubourg,2.647894423771325,48.82678780292803
16733,Chaudron,3.3429993353454788,48.79669451938175
16734,Ravanne,2.826646478794496,48.36323377378238
16737,Internat Montaigne,2.081956105908475,48.99953962032932
16738,Bourdonnais,2.12584580162906,48.79620242871058
16739,La Celle,2.8248714439359706,48.39355031020834
16748,Victor Hugo - Gallieni,2.2460433324272486,48.8375567895554
16749,Rue d'Argenteuil,2.168826270573695,48.989192819163925
16752,Mare à l'Ogre,1.575667320606784,48.89097861912159
16753,Ferté Allais,2.563097456320465,48.5006068698188
16756,Route Neuve,2.435741297780804,48.655747854351446
16757,François Sommer,2.303570376333024,48.73013779914832
16761,Sainte-Foy,2.267655440529163,48.88480831173189
16762,Jacquard,2.6859258940361634,48.874081727725056
16764,Central Parc,2.559209021043954,48.961821086544326
16766,Le Gassé,1.6663419434208435,48.81556054987224
16767,Jobert,2.555917066153252,48.55729909683709
16770,Stade Auguste Delaune,2.4619475689730246,48.75050150259597
16771,346 Rue de la Belle Etoile,2.5148569013423425,48.989121625821
16773,Ombrages Parc,2.713996896075317,48.7375921559921
16774,Rue Nicéphore Niepce,2.03306966372177,48.52424014215439
16775,Lycée Charlotte Delbo,2.680652303495407,49.06487636276093
16777,Mail Ampère,2.263128108460409,48.7219257285856
16778,Citadelle,2.4213651003788925,48.68382401042114
16779,Espace Roger Boisramé,2.6040996452847303,48.79125162094946
16780,Haussonville,3.1313115550700688,48.47698539066021
16791,Loup Ravissant,1.670330111366622,48.80705986663629
16796,Cimetière de Bures,2.161089211660059,48.691406960962986
16797,Tasses,1.5081853306114277,49.02297106350976
16798,Parc de la Mairie,2.618410372750096,48.98230185433535
16800,Pierre Bonnard,2.281712861294509,48.78411841096735
16801,Mazarine,2.338027859990061,48.85424474107562
16803,Place Aimé Césaire,2.243357902156065,48.78321611549285
16806,Escudier - Marché,2.237921602584261,48.84325233290873
16816,Progrès - Armand Carrel,2.4186294444758065,48.85165068662317
16822,Vosves École,2.5943835690975248,48.51246655493995
16824,Bords de Marne,2.508762475208344,48.84894295572574
16825,Nogent-le-Perreux RER,2.4943541036415624,48.83817167273125
16828,La Fondoire,2.8541341964824096,48.32930717113139
16830,La Minette,2.1067450544069857,49.00291906420409
16832,Gare Saint-Lazare - Budapest,2.3268323077485373,48.87689077499635
16833,Chatron,1.9031132920468856,48.82169990044824
16835,Route de Torfou,2.211105621750548,48.51914073689682
16839,Convention - Fontainebleau,2.3617079137354744,48.812507778185605
16842,Ormeaux École,2.9890577562159324,48.718578677827615
16846,ZA 8 Mai 1945,2.5036392157720866,48.75874988059434
16847,Émile Sergent,1.816903852819251,48.95680360382796
16851,Maurice Couderchet,2.4700653739597884,48.8458729182914
16853,Grand Goulet,1.717026250431926,48.61603724857701
16861,Collège Évariste Galois,2.5194832254175745,48.94540990271147
16866,Villenouette,2.9190714648230776,48.23368199769224
16867,Fontaine Renée,2.318952813160986,48.99377183524465
16871,Opéra - Rue de la Paix,2.331646281502548,48.87044250606622
16873,Henri Vasseur,2.2640827712616,48.95079574590259
16880,Trou Chevalier,1.758566881403351,48.81818178130685
16883,Gueugnon,2.4799905537673577,48.9095345923105
16887,Rôtis,1.8018009790256724,48.597551664286286
16888,La Tour-Maubourg - Saint-Dominique,2.3104779793040597,48.8598630134939
16891,Hexagone,2.266700751390312,48.754076221762574
16894,Place Sydney Béchet,2.46373546566374,49.0438726465587
16895,Courtevroust,3.1416824418003504,48.57471224830786
16898,Le Foucheret,3.3208389262717573,48.86122150710939
16900,Laveaux,2.6595201712589733,48.226983802820165
16903,La Dauphinoise,2.0172483991756733,48.99699479248028
16904,Musée du Luxembourg,2.332806619190091,48.84903544521441
